id,order
4414,1
157,2
5171,3
6523,4
4731,5
665,6
7754,7
204,8
6463,9
4096,10
5531,11
7697,12
7073,13
6597,14
3596,15
3490,16
5926,17
5398,18
7241,19
5697,20
1615,21
2325,22
4445,23
1927,24
2046,25
2258,26
2311,27
3173,28
2425,29
5053,30
4448,31
717,32
7234,33
1370,34
3247,35
847,36
2502,37
5126,38
7147,39
2734,40
3727,41
504,42
5108,43
1353,44
5614,45
7772,46
4908,47
4865,48
2704,49
7542,50
4078,51
202,52
4293,53
1168,54
1761,55
3340,56
1757,57
4174,58
5492,59
5439,60
7948,61
4354,62
5195,63
5684,64
2344,65
6148,66
1285,67
3296,68
5274,69
695,70
7864,71
5541,72
1164,73
1490,74
6558,75
3267,76
6808,77
6276,78
590,79
6083,80
1131,81
2768,82
5356,83
244,84
2341,85
5101,86
193,87
3841,88
4789,89
3710,90
2254,91
6819,92
597,93
3093,94
2215,95
3973,96
6501,97
7466,98
3094,99
6840,100
1498,101
6538,102
870,103
7546,104
5700,105
7663,106
5144,107
7974,108
5747,109
704,110
7708,111
4844,112
3692,113
7316,114
6665,115
1014,116
3526,117
2989,118
5387,119
3765,120
2184,121
5290,122
1987,123
2686,124
1683,125
62,126
243,127
5976,128
3743,129
5032,130
2093,131
3451,132
7309,133
2761,134
4166,135
1097,136
3239,137
5812,138
7774,139
1993,140
2015,141
2947,142
992,143
1225,144
3067,145
1221,146
3131,147
6903,148
3398,149
4752,150
4556,151
2446,152
1530,153
5808,154
1813,155
1621,156
2033,157
2361,158
91,159
5314,160
123,161
6146,162
5774,163
3563,164
761,165
1855,166
955,167
2546,168
3393,169
4281,170
7111,171
3805,172
1817,173
2649,174
3495,175
5867,176
1211,177
7219,178
2071,179
3409,180
6829,181
4319,182
6977,183
2600,184
5436,185
1729,186
1176,187
5119,188
4408,189
6257,190
2541,191
3766,192
6336,193
4986,194
3601,195
5373,196
7730,197
7810,198
1746,199
5451,200
1324,201
559,202
5665,203
4932,204
3655,205
3301,206
6890,207
7731,208
1859,209
1092,210
7871,211
372,212
3114,213
2605,214
2993,215
6161,216
2882,217
5767,218
4447,219
2399,220
1297,221
6806,222
3004,223
3332,224
1518,225
7089,226
5148,227
4835,228
7265,229
7759,230
5669,231
1939,232
3983,233
760,234
7821,235
2301,236
2409,237
1718,238
3074,239
1501,240
2037,241
235,242
6053,243
1307,244
5996,245
516,246
4801,247
194,248
3970,249
5268,250
6478,251
600,252
6691,253
4022,254
2917,255
5247,256
6417,257
6378,258
1924,259
5493,260
6699,261
960,262
3379,263
3969,264
824,265
5961,266
2199,267
3480,268
6188,269
6488,270
5894,271
5458,272
2128,273
7381,274
1202,275
5741,276
7573,277
5508,278
1267,279
3795,280
1846,281
3815,282
2079,283
4248,284
1804,285
5422,286
5461,287
113,288
7158,289
7794,290
74,291
4101,292
3576,293
92,294
1849,295
7468,296
3166,297
2680,298
1795,299
5069,300
3252,301
3705,302
3902,303
210,304
7777,305
1875,306
2324,307
2540,308
633,309
328,310
7116,311
6411,312
2265,313
5115,314
7899,315
7230,316
7717,317
4353,318
3666,319
2445,320
3800,321
596,322
6422,323
3193,324
59,325
2085,326
3395,327
2967,328
1832,329
6460,330
3929,331
2137,332
4716,333
7882,334
6473,335
7760,336
5509,337
3020,338
3817,339
7403,340
6698,341
2585,342
28,343
1337,344
4468,345
1470,346
5040,347
4649,348
5196,349
5321,350
135,351
6318,352
7691,353
1559,354
6414,355
4099,356
3593,357
1819,358
7835,359
2811,360
3051,361
6509,362
5970,363
6443,364
3029,365
6843,366
4961,367
544,368
1614,369
1351,370
4933,371
261,372
1336,373
4781,374
4621,375
858,376
448,377
2643,378
5098,379
7058,380
6920,381
6346,382
3071,383
4368,384
1133,385
435,386
1203,387
3898,388
4977,389
2716,390
5688,391
6110,392
6603,393
3181,394
1071,395
1385,396
6939,397
5340,398
7357,399
6934,400
3757,401
7231,402
2498,403
2674,404
907,405
6732,406
4392,407
1613,408
1065,409
2440,410
3696,411
4984,412
3339,413
7950,414
5772,415
6926,416
4152,417
4230,418
4301,419
1930,420
7554,421
7859,422
6342,423
3785,424
1895,425
5117,426
538,427
2469,428
6531,429
7993,430
775,431
4809,432
337,433
3889,434
7506,435
2504,436
4049,437
713,438
7633,439
6633,440
3777,441
1990,442
7508,443
1947,444
1201,445
7193,446
225,447
5537,448
4899,449
2287,450
6335,451
370,452
409,453
4225,454
3931,455
4399,456
3167,457
6539,458
2988,459
2584,460
6727,461
4886,462
652,463
4415,464
3602,465
6575,466
6425,467
3912,468
7949,469
3019,470
73,471
2370,472
1375,473
2847,474
747,475
599,476
1100,477
1660,478
3678,479
6992,480
4029,481
905,482
6582,483
1341,484
6182,485
2760,486
1061,487
3068,488
3374,489
5850,490
286,491
1245,492
1599,493
5990,494
669,495
2429,496
3429,497
1768,498
2227,499
5645,500
1576,501
2863,502
3454,503
3732,504
4135,505
4320,506
4539,507
1892,508
4727,509
301,510
4537,511
4638,512
6545,513
7667,514
2963,515
2682,516
5154,517
2130,518
517,519
4387,520
7107,521
4949,522
6489,523
5959,524
7979,525
160,526
3455,527
2896,528
5714,529
3836,530
5251,531
4188,532
4794,533
3233,534
2689,535
687,536
7985,537
6809,538
2392,539
7032,540
473,541
3091,542
3456,543
7417,544
3744,545
6293,546
5384,547
7436,548
1793,549
6753,550
6896,551
4641,552
6147,553
4473,554
7917,555
3120,556
6326,557
6322,558
7743,559
4416,560
2405,561
7344,562
920,563
5174,564
4863,565
2152,566
6088,567
5830,568
7215,569
3814,570
6591,571
3062,572
177,573
2300,574
5450,575
1129,576
5988,577
6771,578
532,579
2707,580
1369,581
3108,582
4906,583
1988,584
7358,585
7880,586
4520,587
3806,588
910,589
2638,590
565,591
467,592
5908,593
5046,594
1431,595
5613,596
2298,597
5021,598
3432,599
1380,600
2208,601
5335,602
2534,603
4923,604
7172,605
1077,606
6869,607
128,608
2765,609
1126,610
3337,611
5457,612
2118,613
5489,614
4076,615
1714,616
2511,617
7240,618
3523,619
1366,620
5752,621
3420,622
4994,623
6763,624
885,625
4546,626
2960,627
2244,628
4421,629
5177,630
1210,631
48,632
4763,633
7961,634
5440,635
2950,636
5821,637
2431,638
47,639
3955,640
2570,641
4800,642
3512,643
6076,644
3837,645
2067,646
5365,647
3903,648
7419,649
2661,650
894,651
2586,652
6561,653
5039,654
3259,655
4296,656
5748,657
4891,658
7431,659
2326,660
7248,661
5969,662
5031,663
3789,664
3434,665
2795,666
1103,667
90,668
1650,669
4911,670
4757,671
5292,672
5804,673
5084,674
4959,675
4032,676
610,677
2905,678
6536,679
3112,680
1632,681
5173,682
2400,683
6876,684
1617,685
1415,686
2050,687
407,688
5585,689
4506,690
2524,691
170,692
7802,693
758,694
6407,695
6677,696
6632,697
7795,698
3984,699
647,700
4238,701
4409,702
2207,703
209,704
730,705
6721,706
2134,707
4656,708
603,709
6666,710
1188,711
1310,712
2764,713
5591,714
3453,715
655,716
7005,717
4847,718
6332,719
3619,720
4734,721
7645,722
2017,723
3436,724
1208,725
7464,726
4693,727
6499,728
2106,729
4533,730
3780,731
3025,732
3003,733
351,734
6570,735
2913,736
5076,737
1943,738
6374,739
3046,740
2173,741
5650,742
5834,743
5284,744
7297,745
5502,746
5368,747
7166,748
6932,749
575,750
7202,751
4316,752
6882,753
6541,754
5501,755
4187,756
5385,757
5997,758
4384,759
5796,760
1406,761
1944,762
1303,763
3478,764
550,765
2698,766
5956,767
4425,768
5018,769
7070,770
5837,771
4786,772
4168,773
4918,774
153,775
169,776
5029,777
5315,778
6968,779
3391,780
3171,781
1504,782
3586,783
446,784
6941,785
2417,786
3116,787
2906,788
7922,789
3005,790
3549,791
5900,792
1156,793
6429,794
5095,795
1904,796
4380,797
7649,798
3491,799
333,800
2668,801
6949,802
7156,803
2645,804
1052,805
6604,806
4254,807
2952,808
3157,809
5845,810
3881,811
1932,812
4350,813
3366,814
4931,815
4996,816
7086,817
5985,818
5750,819
2279,820
1055,821
2039,822
7944,823
7532,824
7053,825
7435,826
2787,827
5270,828
7293,829
2825,830
742,831
1010,832
2460,833
620,834
5597,835
4034,836
6936,837
4840,838
4433,839
4162,840
1374,841
7896,842
5832,843
4559,844
7626,845
5581,846
1616,847
6580,848
371,849
3174,850
5318,851
1558,852
1228,853
180,854
4663,855
6334,856
4647,857
7284,858
1329,859
2088,860
3899,861
4616,862
6845,863
1751,864
6413,865
6500,866
4455,867
430,868
876,869
5400,870
2788,871
6468,872
3309,873
5348,874
1742,875
732,876
5999,877
6457,878
5462,879
1670,880
5848,881
3060,882
7020,883
3676,884
6825,885
2571,886
3754,887
3753,888
5857,889
4795,890
5503,891
4586,892
7843,893
6043,894
1381,895
115,896
4853,897
878,898
1864,899
5744,900
6917,901
5731,902
4317,903
5860,904
2968,905
14,906
3680,907
677,908
4914,909
4779,910
7541,911
5797,912
3528,913
7737,914
3422,915
6664,916
4014,917
1479,918
7931,919
1731,920
7023,921
7689,922
4576,923
2523,924
5275,925
2497,926
4284,927
2389,928
172,929
208,930
2983,931
5168,932
1645,933
2670,934
2512,935
6880,936
5677,937
6629,938
6553,939
2810,940
3307,941
1978,942
6874,943
2201,944
1384,945
2891,946
2573,947
487,948
7162,949
1162,950
4571,951
5831,952
4820,953
6569,954
2650,955
6232,956
3458,957
953,958
2648,959
3546,960
7067,961
7704,962
6832,963
748,964
1248,965
2175,966
5127,967
2836,968
3199,969
5939,970
5037,971
6458,972
1430,973
418,974
259,975
6183,976
2723,977
7247,978
1556,979
5726,980
2813,981
2551,982
3979,983
3011,984
5559,985
1781,986
4631,987
2735,988
6639,989
2472,990
5886,991
2083,992
1798,993
1900,994
4497,995
1451,996
2312,997
5856,998
4493,999
5456,1000
4006,1001
4862,1002
6176,1003
7479,1004
6975,1005
6095,1006
1609,1007
4696,1008
5944,1009
6853,1010
1405,1011
6994,1012
4489,1013
6044,1014
6980,1015
5259,1016
5413,1017
6164,1018
4355,1019
5388,1020
7226,1021
5377,1022
4053,1023
3880,1024
1884,1025
6070,1026
5519,1027
7075,1028
3136,1029
1114,1030
3935,1031
4579,1032
6794,1033
4939,1034
4091,1035
3090,1036
1981,1037
5521,1038
3722,1039
3311,1040
7881,1041
5486,1042
7906,1043
2209,1044
7285,1045
5899,1046
6544,1047
1263,1048
1229,1049
1612,1050
3797,1051
408,1052
7690,1053
5905,1054
7008,1055
4345,1056
2830,1057
67,1058
7818,1059
2870,1060
5572,1061
2028,1062
1452,1063
3394,1064
5930,1065
7267,1066
3679,1067
1056,1068
2955,1069
7480,1070
2513,1071
5686,1072
7110,1073
5121,1074
7577,1075
7356,1076
4803,1077
3503,1078
7013,1079
1957,1080
4041,1081
5088,1082
1260,1083
6363,1084
7674,1085
4694,1086
3382,1087
1272,1088
1175,1089
5206,1090
6773,1091
7964,1092
6803,1093
276,1094
5094,1095
7298,1096
7500,1097
2738,1098
7894,1099
7087,1100
6100,1101
5107,1102
3642,1103
3897,1104
5336,1105
4177,1106
3215,1107
3015,1108
3862,1109
1115,1110
3170,1111
5595,1112
3284,1113
4815,1114
3761,1115
632,1116
114,1117
3184,1118
4902,1119
1886,1120
3291,1121
4940,1122
1826,1123
6439,1124
7788,1125
3437,1126
162,1127
7551,1128
6859,1129
20,1130
6017,1131
7928,1132
5054,1133
6588,1134
7433,1135
3555,1136
2757,1137
3742,1138
2916,1139
1707,1140
1291,1141
1665,1142
7471,1143
2675,1144
140,1145
5248,1146
2739,1147
3828,1148
5722,1149
1974,1150
3138,1151
2285,1152
2166,1153
2091,1154
3235,1155
1132,1156
6643,1157
4582,1158
5111,1159
7042,1160
2042,1161
5178,1162
2346,1163
5891,1164
87,1165
6479,1166
1973,1167
1443,1168
5737,1169
6286,1170
924,1171
3714,1172
1891,1173
3302,1174
6950,1175
2264,1176
7797,1177
6599,1178
5827,1179
3021,1180
4866,1181
6572,1182
2063,1183
7699,1184
3439,1185
2861,1186
5134,1187
4391,1188
5211,1189
3334,1190
6267,1191
5123,1192
224,1193
4370,1194
6321,1195
2938,1196
4139,1197
1288,1198
6136,1199
7250,1200
3413,1201
7497,1202
2899,1203
3237,1204
4460,1205
5544,1206
4732,1207
3327,1208
6895,1209
3047,1210
7668,1211
1571,1212
6651,1213
6741,1214
3557,1215
2124,1216
2817,1217
7975,1218
895,1219
5983,1220
6436,1221
2568,1222
4465,1223
5491,1224
6368,1225
6894,1226
2171,1227
3006,1228
1237,1229
3098,1230
165,1231
3106,1232
7596,1233
3269,1234
6877,1235
4107,1236
7292,1237
1491,1238
6747,1239
542,1240
3344,1241
711,1242
6087,1243
3700,1244
7712,1245
6302,1246
4879,1247
3372,1248
587,1249
4536,1250
7295,1251
1629,1252
2991,1253
1865,1254
6875,1255
3162,1256
5392,1257
1290,1258
4767,1259
6447,1260
6016,1261
3981,1262
6512,1263
7120,1264
4121,1265
5647,1266
6577,1267
6356,1268
269,1269
4640,1270
3885,1271
2553,1272
3825,1273
7559,1274
6702,1275
1270,1276
126,1277
3088,1278
499,1279
38,1280
2894,1281
462,1282
6846,1283
98,1284
2096,1285
1651,1286
904,1287
6781,1288
6051,1289
3163,1290
1745,1291
605,1292
939,1293
6274,1294
2247,1295
2110,1296
2139,1297
7126,1298
6033,1299
1273,1300
1818,1301
3219,1302
1639,1303
1608,1304
383,1305
1986,1306
1997,1307
1773,1308
2278,1309
1376,1310
2701,1311
3681,1312
7912,1313
5367,1314
7540,1315
6073,1316
3947,1317
1960,1318
3819,1319
449,1320
4806,1321
1925,1322
7969,1323
7926,1324
5449,1325
5186,1326
3135,1327
2328,1328
7088,1329
5435,1330
967,1331
738,1332
7924,1333
4787,1334
2223,1335
7439,1336
7855,1337
3855,1338
736,1339
6237,1340
1002,1341
3873,1342
6568,1343
5775,1344
7266,1345
106,1346
5632,1347
1435,1348
369,1349
4167,1350
7490,1351
2780,1352
6242,1353
7920,1354
7429,1355
4042,1356
1463,1357
3726,1358
2954,1359
7677,1360
5916,1361
6441,1362
2043,1363
434,1364
3022,1365
4155,1366
1227,1367
1635,1368
698,1369
7862,1370
4672,1371
3304,1372
2089,1373
581,1374
4234,1375
4056,1376
3278,1377
6007,1378
51,1379
1585,1380
3406,1381
1554,1382
7728,1383
1524,1384
2293,1385
5073,1386
6239,1387
6402,1388
2851,1389
4714,1390
7372,1391
926,1392
3670,1393
5552,1394
6839,1395
1419,1396
4222,1397
412,1398
7701,1399
1572,1400
6904,1401
789,1402
5878,1403
1730,1404
7563,1405
7299,1406
5131,1407
3909,1408
2008,1409
896,1410
4097,1411
5136,1412
968,1413
2142,1414
2072,1415
1594,1416
1815,1417
6324,1418
7030,1419
196,1420
3033,1421
4776,1422
6081,1423
7060,1424
1791,1425
5514,1426
5740,1427
7856,1428
3995,1429
5605,1430
562,1431
535,1432
7812,1433
4405,1434
1173,1435
4924,1436
4910,1437
7224,1438
5214,1439
1726,1440
7035,1441
2283,1442
482,1443
5463,1444
7142,1445
1487,1446
4418,1447
2935,1448
4893,1449
6308,1450
2980,1451
5960,1452
7715,1453
4895,1454
6130,1455
3624,1456
1429,1457
1325,1458
1782,1459
6956,1460
3887,1461
2886,1462
4202,1463
794,1464
7044,1465
6765,1466
1403,1467
7183,1468
3095,1469
4851,1470
6142,1471
3430,1472
1159,1473
1489,1474
4285,1475
4423,1476
1265,1477
4373,1478
3386,1479
3038,1480
3656,1481
3213,1482
5393,1483
1945,1484
3424,1485
7066,1486
6735,1487
1717,1488
6396,1489
2196,1490
6634,1491
3383,1492
1697,1493
1885,1494
6360,1495
2251,1496
6532,1497
1460,1498
4126,1499
5778,1500
4410,1501
6550,1502
6001,1503
5877,1504
3585,1505
203,1506
33,1507
2732,1508
3600,1509
290,1510
4193,1511
3895,1512
5246,1513
745,1514
7918,1515
5285,1516
7562,1517
2943,1518
5396,1519
1716,1520
2030,1521
4249,1522
3276,1523
4859,1524
3733,1525
3573,1526
6152,1527
4379,1528
5325,1529
3728,1530
1398,1531
3852,1532
7270,1533
260,1534
7907,1535
1711,1536
1814,1537
3615,1538
6620,1539
1682,1540
6578,1541
4997,1542
7916,1543
327,1544
4558,1545
1258,1546
5304,1547
5888,1548
151,1549
7713,1550
432,1551
1032,1552
657,1553
618,1554
3338,1555
5460,1556
5612,1557
7624,1558
5155,1559
3858,1560
294,1561
1142,1562
3896,1563
2006,1564
7567,1565
3988,1566
1546,1567
686,1568
3562,1569
5226,1570
995,1571
318,1572
6277,1573
2924,1574
4737,1575
1371,1576
5569,1577
3169,1578
315,1579
3179,1580
2691,1581
2471,1582
6631,1583
6010,1584
7334,1585
7199,1586
1998,1587
7814,1588
5452,1589
1118,1590
181,1591
414,1592
2032,1593
1881,1594
836,1595
2260,1596
5749,1597
1321,1598
888,1599
2329,1600
2520,1601
528,1602
389,1603
7128,1604
4596,1605
3946,1606
7125,1607
1232,1608
2887,1609
7213,1610
5811,1611
4211,1612
6270,1613
2477,1614
4079,1615
7523,1616
2358,1617
693,1618
3697,1619
7411,1620
4857,1621
1322,1622
964,1623
3498,1624
6760,1625
4973,1626
1808,1627
1914,1628
1019,1629
4807,1630
7618,1631
1992,1632
5625,1633
6856,1634
7062,1635
3589,1636
1797,1637
4348,1638
3992,1639
305,1640
2763,1641
2948,1642
2462,1643
2720,1644
7892,1645
226,1646
4905,1647
350,1648
5316,1649
5627,1650
5004,1651
1482,1652
7446,1653
2971,1654
7136,1655
5736,1656
3755,1657
61,1658
4856,1659
4019,1660
7605,1661
7753,1662
6098,1663
6132,1664
2454,1665
3788,1666
130,1667
5522,1668
1979,1669
868,1670
6222,1671
1182,1672
3640,1673
5765,1674
255,1675
1732,1676
4925,1677
5896,1678
3186,1679
2499,1680
2820,1681
6172,1682
6113,1683
7197,1684
7336,1685
296,1686
4522,1687
3100,1688
2929,1689
1801,1690
6630,1691
4179,1692
6593,1693
7505,1694
5370,1695
3808,1696
6769,1697
7341,1698
6199,1699
2667,1700
7283,1701
3622,1702
6314,1703
4205,1704
5317,1705
3197,1706
3477,1707
5862,1708
3149,1709
7621,1710
5162,1711
3953,1712
1868,1713
2873,1714
4094,1715
3924,1716
3701,1717
6106,1718
7033,1719
1940,1720
476,1721
2864,1722
1409,1723
7149,1724
5374,1725
3487,1726
390,1727
4344,1728
4487,1729
4382,1730
6195,1731
5978,1732
7707,1733
4314,1734
6265,1735
4318,1736
6635,1737
4987,1738
6085,1739
7315,1740
7547,1741
6898,1742
2303,1743
200,1744
739,1745
5360,1746
3957,1747
5330,1748
1241,1749
2965,1750
7188,1751
6967,1752
6064,1753
7884,1754
3556,1755
7664,1756
7520,1757
530,1758
1350,1759
2125,1760
6816,1761
3127,1762
6855,1763
385,1764
6937,1765
7842,1766
2533,1767
4033,1768
1955,1769
1198,1770
108,1771
1420,1772
1525,1773
6483,1774
6206,1775
6287,1776
2500,1777
5910,1778
6068,1779
3517,1780
1076,1781
5729,1782
7326,1783
2103,1784
4978,1785
3759,1786
3558,1787
7130,1788
411,1789
1018,1790
2473,1791
6319,1792
4440,1793
6328,1794
4876,1795
364,1796
999,1797
6351,1798
3039,1799
5441,1800
4926,1801
707,1802
6884,1803
312,1804
2232,1805
3385,1806
2815,1807
625,1808
3445,1809
3793,1810
4726,1811
6810,1812
2116,1813
3256,1814
6899,1815
83,1816
1481,1817
753,1818
7045,1819
1038,1820
7806,1821
3643,1822
6888,1823
167,1824
5443,1825
215,1826
298,1827
7430,1828
5467,1829
4232,1830
1725,1831
1472,1832
3388,1833
5295,1834
627,1835
7488,1836
5513,1837
6213,1838
818,1839
1268,1840
4157,1841
5013,1842
701,1843
5846,1844
5898,1845
3628,1846
7314,1847
1031,1848
1549,1849
3891,1850
2296,1851
4745,1852
320,1853
3444,1854
6210,1855
2237,1856
6791,1857
4535,1858
6953,1859
5071,1860
5357,1861
352,1862
6785,1863
5822,1864
7517,1865
249,1866
4120,1867
373,1868
2321,1869
801,1870
7555,1871
88,1872
1592,1873
2470,1874
2014,1875
6138,1876
7305,1877
1184,1878
1839,1879
5490,1880
5066,1881
2567,1882
7442,1883
1276,1884
7671,1885
70,1886
6551,1887
436,1888
3484,1889
7328,1890
3540,1891
1856,1892
1108,1893
5512,1894
6042,1895
4821,1896
7992,1897
4220,1898
8,1899
3161,1900
5918,1901
7498,1902
5717,1903
628,1904
6516,1905
7343,1906
3774,1907
5265,1908
2748,1909
498,1910
4660,1911
6013,1912
5523,1913
860,1914
7544,1915
5582,1916
965,1917
2531,1918
1754,1919
1179,1920
2468,1921
3610,1922
6438,1923
7076,1924
7627,1925
7091,1926
6120,1927
6397,1928
7221,1929
6943,1930
2981,1931
4087,1932
3667,1933
6403,1934
2187,1935
3661,1936
1941,1937
950,1938
4883,1939
5288,1940
5050,1941
4246,1942
2390,1943
7809,1944
2522,1945
4704,1946
2315,1947
6951,1948
6345,1949
3450,1950
5892,1951
4027,1952
3905,1953
3644,1954
5005,1955
7925,1956
4738,1957
7885,1958
500,1959
5077,1960
3776,1961
2200,1962
595,1963
1101,1964
7898,1965
5390,1966
5826,1967
2054,1968
3737,1969
3144,1970
7194,1971
5759,1972
112,1973
242,1974
6280,1975
5558,1976
7364,1977
4104,1978
7243,1979
6235,1980
7384,1981
1961,1982
4697,1983
4983,1984
5301,1985
4218,1986
3787,1987
6025,1988
543,1989
1658,1990
7129,1991
82,1992
4231,1993
859,1994
2145,1995
1320,1996
3177,1997
459,1998
2169,1999
6852,2000
5986,2001
2517,2002
7726,2003
7734,2004
5220,2005
5915,2006
5271,2007
2167,2008
6624,2009
3952,2010
7477,2011
5281,2012
5057,2013
1584,2014
1806,2015
1235,2016
6720,2017
7932,2018
5473,2019
3917,2020
4499,2021
4968,2022
3076,2023
4498,2024
6749,2025
3464,2026
843,2027
4843,2028
7548,2029
2685,2030
6618,2031
7256,2032
3538,2033
4512,2034
7121,2035
7096,2036
3336,2037
6961,2038
1057,2039
2671,2040
5309,2041
1565,2042
2554,2043
5566,2044
6944,2045
5465,2046
1244,2047
5683,2048
4819,2049
2596,2050
4655,2051
2804,2052
6325,2053
7883,2054
2999,2055
6288,2056
5090,2057
2158,2058
7134,2059
4170,2060
3991,2061
1247,2062
2428,2063
5664,2064
1051,2065
1516,2066
2386,2067
3542,2068
6969,2069
4935,2070
6557,2071
2126,2072
2216,2073
6041,2074
636,2075
7725,2076
4717,2077
962,2078
7427,2079
1916,2080
